STATEFIP,BPL,YEAR,Total_Pop,State,stusps
13,28,1850,721.28,Georgia,GA
13,12,1850,709.3199999999999,Georgia,GA
13,42,1850,594.9499999999999,Georgia,GA
13,21,1850,560.66,Georgia,GA
13,411,1850,555.06,Georgia,GA
13,10,1850,436.23,Georgia,GA
13,39,1850,301.34000000000003,Georgia,GA
13,34,1850,301.01,Georgia,GA
13,33,1850,288.81,Georgia,GA
13,44,1850,245.31,Georgia,GA
13,421,1850,188.46,Georgia,GA
13,425,1850,145.41,Georgia,GA
13,11,1850,106.13,Georgia,GA
13,600,1850,100.96,Georgia,GA
13,23,1850,97.44,Georgia,GA
13,50,1850,97.44,Georgia,GA
13,434,1850,88.56,Georgia,GA
24,24,1850,391047.7799999891,Maryland,MD
24,453,1850,31830.92000000013,Maryland,MD
24,414,1850,19195.609999999982,Maryland,MD
24,42,1850,19163.939999999933,Maryland,MD
24,51,1850,11497.860000000004,Maryland,MD
24,10,1850,4625.180000000004,Maryland,MD
24,36,1850,2455.15,Maryland,MD
24,411,1850,2114.3700000000003,Maryland,MD
24,410,1850,1941.35,Maryland,MD
24,11,1850,1848.5799999999995,Maryland,MD
24,25,1850,1263.2,Maryland,MD
24,250,1850,974.7000000000002,Maryland,MD
24,412,1850,714.6700000000001,Maryland,MD
24,34,1850,402.3,Maryland,MD
24,21,1850,389.88,Maryland,MD
24,33,1850,310.33,Maryland,MD
24,13,1850,292.40999999999997,Maryland,MD
24,37,1850,292.40999999999997,Maryland,MD
24,39,1850,280.46,Maryland,MD
24,23,1850,212.86,Maryland,MD
24,499,1850,194.94,Maryland,MD
24,50,1850,115.39,Maryland,MD
24,9,1850,103.64,Maryland,MD
24,420,1850,103.64,Maryland,MD
24,421,1850,103.64,Maryland,MD
24,17,1850,97.47,Maryland,MD
24,22,1850,97.47,Maryland,MD
24,47,1850,97.47,Maryland,MD
24,99,1850,97.47,Maryland,MD
24,150,1850,97.47,Maryland,MD
24,200,1850,97.47,Maryland,MD
24,425,1850,97.47,Maryland,MD
24,434,1850,97.47,Maryland,MD
24,455,1850,97.47,Maryland,MD
24,521,1850,97.47,Maryland,MD
24,900,1850,97.47,Maryland,MD
24,44,1850,85.52,Maryland,MD
37,37,1850,551090.1200000189,North Carolina,NC
37,51,1850,13015.54999999998,North Carolina,NC
37,45,1850,5531.670000000004,North Carolina,NC
37,47,1850,1823.74,North Carolina,NC
37,414,1850,1821.1099999999997,North Carolina,NC
37,411,1850,1292.6400000000003,North Carolina,NC
37,13,1850,1265.02,North Carolina,NC
37,8,1850,922.7999999999998,North Carolina,NC
37,453,1850,728.6599999999999,North Carolina,NC
37,24,1850,454.27,North Carolina,NC
37,42,1850,435.26,North Carolina,NC
37,36,1850,320.49,North Carolina,NC
37,900,1850,214.14,North Carolina,NC
37,150,1850,204.89,North Carolina,NC
37,410,1850,204.87,North Carolina,NC
37,34,1850,204.03,North Carolina,NC
37,21,1850,193.36,North Carolina,NC
37,421,1850,121.88,North Carolina,NC
37,9,1850,104.65,North Carolina,NC
37,25,1850,104.65,North Carolina,NC
37,44,1850,104.65,North Carolina,NC
37,260,1850,104.65,North Carolina,NC
37,1,1850,100.07,North Carolina,NC
37,10,1850,96.88,North Carolina,NC
45,45,1850,264524.6499999978,South Carolina,SC
45,37,1850,5618.740000000006,South Carolina,SC
45,51,1850,2149.9800000000005,South Carolina,SC
45,414,1850,1927.7199999999998,South Carolina,SC
45,410,1850,1615.14,South Carolina,SC
45,36,1850,1243.52,South Carolina,SC
45,453,1850,1089.28,South Carolina,SC
45,13,1850,928.9699999999999,South Carolina,SC
45,24,1850,618.6700000000001,South Carolina,SC
45,1,1850,506.64,South Carolina,SC
45,44,1850,504.67999999999995,South Carolina,SC
45,260,1850,481.8,South Carolina,SC
45,421,1850,335.28000000000003,South Carolina,SC
45,34,1850,319.88,South Carolina,SC
45,42,1850,312.94,South Carolina,SC
45,21,1850,255.17999999999998,South Carolina,SC
45,12,1850,216.28,South Carolina,SC
45,47,1850,199.63,South Carolina,SC
45,25,1850,192.72,South Carolina,SC
45,411,1850,175.87,South Carolina,SC
45,10,1850,96.53,South Carolina,SC
45,400,1850,96.36,South Carolina,SC
45,434,1850,96.36,South Carolina,SC
51,51,1850,629424.1099999755,Virginia,VA
51,42,1850,7732.729999999994,Virginia,VA
51,37,1850,5993.129999999993,Virginia,VA
51,414,1850,4508.089999999997,Virginia,VA
51,24,1850,4442.08,Virginia,VA
51,453,1850,3042.0900000000015,Virginia,VA
51,47,1850,2700.61,Virginia,VA
51,25,1850,1839.0900000000006,Virginia,VA
51,36,1850,1446.7400000000002,Virginia,VA
51,34,1850,986.0800000000002,Virginia,VA
51,411,1850,823.18,Virginia,VA
51,21,1850,683.91,Virginia,VA
51,410,1850,516.9300000000001,Virginia,VA
51,54,1850,452.12,Virginia,VA
51,33,1850,424.03999999999996,Virginia,VA
51,260,1850,340.66999999999996,Virginia,VA
51,11,1850,298.86,Virginia,VA
51,150,1850,199.75,Virginia,VA
51,18,1850,194.4,Virginia,VA
51,45,1850,180.32,Virginia,VA
51,29,1850,179.42000000000002,Virginia,VA
51,10,1850,179.4,Virginia,VA
51,421,1850,174.35000000000002,Virginia,VA
51,23,1850,169.3,Virginia,VA
51,5,1850,95.67,Virginia,VA
51,39,1850,94.16,Virginia,VA
51,26,1850,86.72,Virginia,VA
51,436,1850,84.65,Virginia,VA
54,51,1850,235468.71000000354,West Virginia,WV
54,42,1850,13231.23000000004,West Virginia,WV
54,414,1850,7937.700000000001,West Virginia,WV
54,24,1850,6928.590000000002,West Virginia,WV
54,39,1850,5901.259999999998,West Virginia,WV
54,453,1850,3650.790000000002,West Virginia,WV
54,410,1850,1575.6799999999998,West Virginia,WV
54,37,1850,1220.34,West Virginia,WV
54,25,1850,1106.32,West Virginia,WV
54,36,1850,1057.82,West Virginia,WV
54,10,1850,884.55,West Virginia,WV
54,9,1850,425.64,West Virginia,WV
54,29,1850,359.59999999999997,West Virginia,WV
54,21,1850,280.44,West Virginia,WV
54,47,1850,238.66,West Virginia,WV
54,34,1850,228.71999999999997,West Virginia,WV
54,411,1850,228.71999999999997,West Virginia,WV
54,17,1850,225.43,West Virginia,WV
54,50,1850,217.26999999999998,West Virginia,WV
54,23,1850,194.7,West Virginia,WV
54,18,1850,127.9,West Virginia,WV
54,11,1850,107.52,West Virginia,WV
54,99,1850,100.82,West Virginia,WV
54,150,1850,100.82,West Virginia,WV
10,10,1860,87334.58999999931,Delaware,DE
10,42,1860,6797.899999999992,Delaware,DE
10,414,1860,5215.999999999997,Delaware,DE
10,24,1860,4324.930000000004,Delaware,DE
10,410,1860,1685.7500000000005,Delaware,DE
10,34,1860,1143.44,Delaware,DE
10,453,1860,748.5800000000002,Delaware,DE
10,11,1860,641.6400000000001,Delaware,DE
10,411,1860,534.7,Delaware,DE
10,51,1860,427.76,Delaware,DE
10,33,1860,296.76,Delaware,DE
10,25,1860,213.88,Delaware,DE
10,36,1860,205.86,Delaware,DE
10,44,1860,106.94,Delaware,DE
10,46,1860,106.94,Delaware,DE
10,421,1860,106.94,Delaware,DE
10,9,1860,98.51,Delaware,DE
11,11,1860,31483.299999999876,District of Columbia,DC
11,51,1860,9210.039999999977,District of Columbia,DC
11,24,1860,7988.299999999982,District of Columbia,DC
11,414,1860,6578.5999999999885,District of Columbia,DC
11,453,1860,4792.979999999997,District of Columbia,DC
11,36,1860,2819.4,District of Columbia,DC
11,42,1860,2537.46,District of Columbia,DC
11,410,1860,1597.66,District of Columbia,DC
11,45,1860,845.82,District of Columbia,DC
11,9,1860,563.88,District of Columbia,DC
11,21,1860,469.90000000000003,District of Columbia,DC
11,411,1860,375.92,District of Columbia,DC
11,39,1860,281.94,District of Columbia,DC
11,421,1860,281.94,District of Columbia,DC
11,25,1860,187.96,District of Columbia,DC
11,34,1860,187.96,District of Columbia,DC
11,50,1860,187.96,District of Columbia,DC
11,150,1860,187.96,District of Columbia,DC
11,434,1860,187.96,District of Columbia,DC
11,13,1860,93.98,District of Columbia,DC
11,28,1860,93.98,District of Columbia,DC
11,99,1860,93.98,District of Columbia,DC
11,412,1860,93.98,District of Columbia,DC
12,12,1860,37045.20999999988,Florida,FL
12,13,1860,17986.63999999999,Florida,FL
12,45,1860,8785.570000000007,Florida,FL
12,37,1860,4522.160000000001,Florida,FL
12,1,1860,3336.3300000000004,Florida,FL
12,260,1860,912.4799999999999,Florida,FL
12,51,1860,890.46,Florida,FL
12,21,1860,657.47,Florida,FL
12,47,1860,564.61,Florida,FL
12,414,1860,540.0100000000001,Florida,FL
12,36,1860,527.6600000000001,Florida,FL
12,410,1860,510.01000000000005,Florida,FL
12,53,1860,442.38,Florida,FL
12,23,1860,392.55000000000007,Florida,FL
12,50,1860,228.12,Florida,FL
12,25,1860,147.46,Florida,FL
12,48,1860,147.46,Florida,FL
12,405,1860,147.46,Florida,FL
12,10,1860,139.05,Florida,FL
12,28,1860,93.01,Florida,FL
12,29,1860,93.01,Florida,FL
12,42,1860,93.01,Florida,FL
12,9,1860,76.04,Florida,FL
12,44,1860,76.04,Florida,FL
12,300,1860,76.04,Florida,FL
12,404,1860,76.04,Florida,FL
12,453,1860,76.04,Florida,FL
13,13,1860,466722.3400000243,Georgia,GA
13,45,1860,57450.63000000009,Georgia,GA
13,37,1860,29493.85000000006,Georgia,GA
13,414,1860,8960.810000000001,Georgia,GA
13,47,1860,8539.229999999987,Georgia,GA
13,1,1860,4935.639999999997,Georgia,GA
13,51,1860,4382.079999999998,Georgia,GA
13,36,1860,1362.87,Georgia,GA
13,410,1860,1360.16,Georgia,GA
13,12,1860,1305.1000000000001,Georgia,GA
13,453,1860,1193.96,Georgia,GA
13,9,1860,811.4900000000001,Georgia,GA
13,48,1860,682.9200000000001,Georgia,GA
13,24,1860,559.69,Georgia,GA
13,42,1860,488.14,Georgia,GA
13,28,1860,483.63,Georgia,GA
13,25,1860,406.36999999999995,Georgia,GA
13,421,1860,399.90000000000003,Georgia,GA
13,21,1860,366.90999999999997,Georgia,GA
13,34,1860,276.94,Georgia,GA
13,5,1860,230.15,Georgia,GA
13,425,1860,205.74,Georgia,GA
13,18,1860,202,Georgia,GA
13,23,1860,197.3,Georgia,GA
13,50,1860,182.95,Georgia,GA
13,411,1860,118.43,Georgia,GA
13,426,1860,99.19,Georgia,GA
13,434,1860,98.65,Georgia,GA
13,39,1860,96.14,Georgia,GA
13,499,1860,96.14,Georgia,GA
13,26,1860,93.38,Georgia,GA
13,17,1860,90.81,Georgia,GA
24,24,1860,479518.0999999629,Maryland,MD
24,453,1860,42698.44000000012,Maryland,MD
24,414,1860,27644.270000000073,Maryland,MD
24,42,1860,19126.20000000002,Maryland,MD
24,51,1860,5577.289999999998,Maryland,MD
24,10,1860,4931.779999999999,Maryland,MD
24,410,1860,4338.669999999997,Maryland,MD
24,36,1860,2497.129999999999,Maryland,MD
24,11,1860,1524.44,Maryland,MD
24,34,1860,1084.0800000000002,Maryland,MD
24,39,1860,964.9500000000002,Maryland,MD
24,25,1860,837.4900000000002,Maryland,MD
24,412,1860,825.96,Maryland,MD
24,9,1860,739.6700000000001,Maryland,MD
24,421,1860,639.23,Maryland,MD
24,37,1860,552.63,Maryland,MD
24,425,1860,537.21,Maryland,MD
24,411,1860,407.11,Maryland,MD
24,1,1860,369.85,Maryland,MD
24,50,1860,308.79,Maryland,MD
24,300,1860,308.79,Maryland,MD
24,150,1860,211.01,Maryland,MD
24,434,1860,210.65,Maryland,MD
24,17,1860,206.58,Maryland,MD
24,21,1860,205.86,Maryland,MD
24,45,1860,177.26,Maryland,MD
24,400,1860,107.72,Maryland,MD
24,18,1860,103.29,Maryland,MD
24,13,1860,102.93,Maryland,MD
24,28,1860,102.93,Maryland,MD
24,405,1860,102.93,Maryland,MD
24,426,1860,102.93,Maryland,MD
24,436,1860,102.93,Maryland,MD
24,260,1860,100.93,Maryland,MD
24,29,1860,99.42,Maryland,MD
37,37,1860,633157.5200000027,North Carolina,NC
37,51,1860,9103.020000000006,North Carolina,NC
37,45,1860,5697.709999999993,North Carolina,NC
37,414,1860,2747.480000000001,North Carolina,NC
37,47,1860,1420.2000000000005,North Carolina,NC
37,13,1860,1253.0800000000004,North Carolina,NC
37,411,1860,1159.6,North Carolina,NC
37,36,1860,852.1399999999999,North Carolina,NC
37,42,1860,633.36,North Carolina,NC
37,24,1860,518.31,North Carolina,NC
37,23,1860,343.29,North Carolina,NC
37,44,1860,277.88,North Carolina,NC
37,453,1860,272.29999999999995,North Carolina,NC
37,1,1860,228.79000000000002,North Carolina,NC
37,50,1860,222.48000000000002,North Carolina,NC
37,34,1860,181.36,North Carolina,NC
37,21,1860,171.25,North Carolina,NC
37,25,1860,132.61,North Carolina,NC
37,410,1860,114.43,North Carolina,NC
37,9,1860,109.63,North Carolina,NC
37,150,1860,106.92,North Carolina,NC
37,28,1860,104.52,North Carolina,NC
37,29,1860,96.18,North Carolina,NC
37,425,1860,90.68,North Carolina,NC
37,5,1860,85.48,North Carolina,NC
45,45,1860,275239.7300000066,South Carolina,SC
45,37,1860,8014.950000000012,South Carolina,SC
45,414,1860,3547.189999999999,South Carolina,SC
45,453,1860,2857.2199999999993,South Carolina,SC
45,13,1860,1854.1699999999998,South Carolina,SC
45,421,1860,1090.8999999999999,South Carolina,SC
45,51,1860,1008.3199999999997,South Carolina,SC
45,411,1860,818.8799999999999,South Carolina,SC
45,24,1860,758.6999999999998,South Carolina,SC
45,410,1860,743.56,South Carolina,SC
45,34,1860,684.27,South Carolina,SC
45,36,1860,404.98,South Carolina,SC
45,46,1860,404.90000000000003,South Carolina,SC
45,1,1860,379.24,South Carolina,SC
45,400,1860,371.43,South Carolina,SC
45,9,1860,347.37,South Carolina,SC
45,47,1860,323.92,South Carolina,SC
45,438,1860,247.62,South Carolina,SC
45,455,1860,247.62,South Carolina,SC
45,21,1860,214.53,South Carolina,SC
45,42,1860,123.81,South Carolina,SC
45,426,1860,123.81,South Carolina,SC
45,434,1860,123.81,South Carolina,SC
45,17,1860,109.36,South Carolina,SC
45,12,1860,87.82,South Carolina,SC
45,25,1860,87.82,South Carolina,SC
45,39,1860,69.54,South Carolina,SC
51,51,1860,689373.4199999943,Virginia,VA
51,37,1860,12058.599999999988,Virginia,VA
51,24,1860,6208.370000000003,Virginia,VA
51,414,1860,5816.489999999998,Virginia,VA
51,42,1860,5627.679999999997,Virginia,VA
51,453,1860,3795.339999999999,Virginia,VA
51,47,1860,3293.9000000000005,Virginia,VA
51,36,1860,2967.5999999999995,Virginia,VA
51,410,1860,2215.2400000000007,Virginia,VA
51,11,1860,1896.7900000000002,Virginia,VA
51,21,1860,1893.9099999999999,Virginia,VA
51,34,1860,1398.0899999999997,Virginia,VA
51,411,1860,1371.8200000000004,Virginia,VA
51,25,1860,613.75,Virginia,VA
51,45,1860,566.64,Virginia,VA
51,1,1860,487.88,Virginia,VA
51,9,1860,487.46,Virginia,VA
51,39,1860,399.34999999999997,Virginia,VA
51,426,1860,295.59000000000003,Virginia,VA
51,29,1860,286.69,Virginia,VA
51,450,1860,213.7,Virginia,VA
51,13,1860,211.76999999999998,Virginia,VA
51,28,1860,211.76999999999998,Virginia,VA
51,18,1860,207.61,Virginia,VA
51,521,1860,105.13,Virginia,VA
51,412,1860,104.31,Virginia,VA
51,50,1860,100.55,Virginia,VA
51,150,1860,99.7,Virginia,VA
51,5,1860,97.98,Virginia,VA
51,6,1860,97.98,Virginia,VA
51,423,1860,97.98,Virginia,VA
51,10,1860,96.89,Virginia,VA
51,434,1860,87.07,Virginia,VA
51,23,1860,80.06,Virginia,VA
54,51,1860,290940.0899999957,West Virginia,WV
54,42,1860,14185.39999999998,West Virginia,WV
54,414,1860,9412.540000000003,West Virginia,WV
54,24,1860,8836.939999999999,West Virginia,WV
54,39,1860,6778.419999999995,West Virginia,WV
54,453,1860,4833.429999999998,West Virginia,WV
54,21,1860,2890.959999999998,West Virginia,WV
54,410,1860,1812.2600000000002,West Virginia,WV
54,36,1860,1598.5700000000006,West Virginia,WV
54,37,1860,1182.3200000000002,West Virginia,WV
54,23,1860,1138.72,West Virginia,WV
54,412,1860,1038.51,West Virginia,WV
54,25,1860,864.93,West Virginia,WV
54,34,1860,768.78,West Virginia,WV
54,411,1860,691.8,West Virginia,WV
54,11,1860,627.4399999999999,West Virginia,WV
54,17,1860,375.96,West Virginia,WV
54,19,1860,281.96999999999997,West Virginia,WV
54,33,1860,96.37,West Virginia,WV
54,29,1860,93.99,West Virginia,WV
54,150,1860,91.59,West Virginia,WV
54,28,1860,91.2,West Virginia,WV
54,452,1860,91.2,West Virginia,WV
54,465,1860,91.2,West Virginia,WV
54,9,1860,88.07,West Virginia,WV
10,10,1870,94043.28999999842,Delaware,DE
10,42,1870,12288.980000000036,Delaware,DE
10,24,1870,6828.069999999999,Delaware,DE
10,414,1870,5434.049999999998,Delaware,DE
10,34,1870,1309.5599999999997,Delaware,DE
10,36,1870,941.2199999999999,Delaware,DE
10,411,1870,748.3199999999999,Delaware,DE
10,453,1870,748.3199999999999,Delaware,DE
10,9,1870,712.73,Delaware,DE
10,410,1870,564.1500000000001,Delaware,DE
10,426,1870,280.62,Delaware,DE
10,13,1870,96.45,Delaware,DE
10,12,1870,93.54,Delaware,DE
10,23,1870,93.54,Delaware,DE
10,25,1870,93.54,Delaware,DE
10,50,1870,93.54,Delaware,DE
10,51,1870,93.54,Delaware,DE
11,11,1870,50957.64000000038,District of Columbia,DC
11,51,1870,21183.540000000008,District of Columbia,DC
11,24,1870,21085.92000000001,District of Columbia,DC
11,414,1870,7321.499999999994,District of Columbia,DC
11,453,1870,6052.439999999995,District of Columbia,DC
11,36,1870,5759.579999999995,District of Columbia,DC
11,42,1870,4978.619999999996,District of Columbia,DC
11,25,1870,1659.5399999999995,District of Columbia,DC
11,23,1870,1366.6799999999998,District of Columbia,DC
11,410,1870,1171.44,District of Columbia,DC
11,39,1870,976.2,District of Columbia,DC
11,9,1870,878.58,District of Columbia,DC
11,17,1870,585.72,District of Columbia,DC
11,411,1870,585.72,District of Columbia,DC
11,44,1870,488.1,District of Columbia,DC
11,22,1870,390.48,District of Columbia,DC
11,34,1870,390.48,District of Columbia,DC
11,50,1870,390.48,District of Columbia,DC
11,434,1870,390.48,District of Columbia,DC
11,21,1870,292.86,District of Columbia,DC
11,26,1870,292.86,District of Columbia,DC
11,29,1870,292.86,District of Columbia,DC
11,45,1870,292.86,District of Columbia,DC
11,55,1870,292.86,District of Columbia,DC
11,421,1870,292.86,District of Columbia,DC
11,10,1870,195.24,District of Columbia,DC
11,18,1870,195.24,District of Columbia,DC
11,19,1870,195.24,District of Columbia,DC
11,20,1870,195.24,District of Columbia,DC
11,33,1870,195.24,District of Columbia,DC
11,37,1870,195.24,District of Columbia,DC
11,413,1870,195.24,District of Columbia,DC
11,426,1870,195.24,District of Columbia,DC
11,6,1870,97.62,District of Columbia,DC
11,54,1870,97.62,District of Columbia,DC
11,150,1870,97.62,District of Columbia,DC
11,400,1870,97.62,District of Columbia,DC
11,420,1870,97.62,District of Columbia,DC
11,425,1870,97.62,District of Columbia,DC
11,438,1870,97.62,District of Columbia,DC
12,12,1870,104390.90999999968,Florida,FL
12,13,1870,28379.899999999972,Florida,FL
12,45,1870,24229.340000000007,Florida,FL
12,1,1870,8438.619999999994,Florida,FL
12,37,1870,5948.089999999998,Florida,FL
12,51,1870,3372.1300000000015,Florida,FL
12,36,1870,1380.65,Florida,FL
12,453,1870,1283.6399999999999,Florida,FL
12,47,1870,945.3100000000002,Florida,FL
12,414,1870,794.8399999999999,Florida,FL
12,260,1870,719.28,Florida,FL
12,9,1870,679.3199999999999,Florida,FL
12,24,1870,520.53,Florida,FL
12,434,1870,506.4,Florida,FL
12,410,1870,371.66,Florida,FL
12,42,1870,361.28999999999996,Florida,FL
12,11,1870,292.14,Florida,FL
12,23,1870,282.48,Florida,FL
12,421,1870,281.37,Florida,FL
12,28,1870,274.20000000000005,Florida,FL
12,18,1870,202.56,Florida,FL
12,33,1870,202.56,Florida,FL
12,26,1870,200.34,Florida,FL
12,29,1870,200.34,Florida,FL
12,21,1870,192.68,Florida,FL
12,25,1870,192.68,Florida,FL
12,22,1870,188.2,Florida,FL
12,438,1870,180.09,Florida,FL
12,250,1870,159.84,Florida,FL
12,27,1870,101.28,Florida,FL
12,44,1870,101.28,Florida,FL
12,150,1870,100.17,Florida,FL
12,411,1870,98.51,Florida,FL
12,50,1870,86.2,Florida,FL
13,13,1870,1027066.7999999574,Georgia,GA
13,45,1870,56450.85999999999,Georgia,GA
13,37,1870,26079.430000000004,Georgia,GA
13,51,1870,20023.769999999997,Georgia,GA
13,1,1870,14635.360000000019,Georgia,GA
13,47,1870,7676.580000000004,Georgia,GA
13,414,1870,5704.990000000006,Georgia,GA
13,12,1870,4877.100000000004,Georgia,GA
13,453,1870,3602.729999999999,Georgia,GA
13,36,1870,2133.25,Georgia,GA
13,24,1870,1879.13,Georgia,GA
13,410,1870,1408.5,Georgia,GA
13,21,1870,1240.02,Georgia,GA
13,22,1870,1187.87,Georgia,GA
13,42,1870,1047.56,Georgia,GA
13,28,1870,944.1500000000001,Georgia,GA
13,9,1870,895.6200000000001,Georgia,GA
13,25,1870,708.8600000000001,Georgia,GA
13,18,1870,477.97999999999996,Georgia,GA
13,600,1870,396.83000000000004,Georgia,GA
13,39,1870,384.89000000000004,Georgia,GA
13,421,1870,311.19,Georgia,GA
13,48,1870,308.73,Georgia,GA
13,411,1870,303.48,Georgia,GA
13,27,1870,284.54999999999995,Georgia,GA
13,6,1870,224.92,Georgia,GA
13,17,1870,198.04,Georgia,GA
13,23,1870,197.02,Georgia,GA
13,34,1870,186.27,Georgia,GA
13,150,1870,112.46,Georgia,GA
13,5,1870,105.08,Georgia,GA
13,50,1870,98.51,Georgia,GA
13,11,1870,98.27,Georgia,GA
13,33,1870,97.19,Georgia,GA
13,99,1870,97.1,Georgia,GA
13,423,1870,94.85,Georgia,GA
24,24,1870,612951.2599999962,Maryland,MD
24,453,1870,48626.54000000024,Maryland,MD
24,414,1870,29282.88,Maryland,MD
24,42,1870,24515.27000000006,Maryland,MD
24,51,1870,16349.56000000002,Maryland,MD
24,10,1870,10786.350000000002,Maryland,MD
24,36,1870,3548.829999999999,Maryland,MD
24,410,1870,3539.58,Maryland,MD
24,11,1870,3229.7399999999984,Maryland,MD
24,411,1870,2567.1299999999987,Maryland,MD
24,452,1870,2113.019999999999,Maryland,MD
24,54,1870,1846.9399999999994,Maryland,MD
24,39,1870,1650.23,Maryland,MD
24,23,1870,1544.0000000000002,Maryland,MD
24,13,1870,1437.4099999999999,Maryland,MD
24,412,1870,1399.3799999999997,Maryland,MD
24,25,1870,1305.2699999999998,Maryland,MD
24,34,1870,1268.1999999999998,Maryland,MD
24,37,1870,1078.27,Maryland,MD
24,17,1870,967.6700000000001,Maryland,MD
24,45,1870,913.3100000000001,Maryland,MD
24,22,1870,819.0000000000001,Maryland,MD
24,21,1870,783.1299999999999,Maryland,MD
24,9,1870,696.09,Maryland,MD
24,150,1870,604.9,Maryland,MD
24,450,1870,600.88,Maryland,MD
24,421,1870,501.51,Maryland,MD
24,29,1870,429.75,Maryland,MD
24,44,1870,402.48,Maryland,MD
24,99,1870,301.86,Maryland,MD
24,425,1870,276.1,Maryland,MD
24,28,1870,271.07000000000005,Maryland,MD
24,499,1870,225.44,Maryland,MD
24,35,1870,216.7,Maryland,MD
24,423,1870,211.74,Maryland,MD
24,20,1870,198.62,Maryland,MD
24,454,1870,116.34,Maryland,MD
24,436,1870,108.35,Maryland,MD
24,426,1870,105.87,Maryland,MD
24,48,1870,100.62,Maryland,MD
24,400,1870,100.62,Maryland,MD
37,37,1870,1019653.619999958,North Carolina,NC
37,45,1870,16209.029999999977,North Carolina,NC
37,51,1870,15571.420000000024,North Carolina,NC
37,47,1870,5353.790000000001,North Carolina,NC
37,13,1870,1967.7699999999998,North Carolina,NC
37,453,1870,1814.4299999999998,North Carolina,NC
37,36,1870,1372.0700000000002,North Carolina,NC
37,42,1870,1342.77,North Carolina,NC
37,414,1870,1045.65,North Carolina,NC
37,1,1870,848.24,North Carolina,NC
37,99,1870,743.44,North Carolina,NC
37,410,1870,696.9900000000001,North Carolina,NC
37,25,1870,670.5600000000001,North Carolina,NC
37,24,1870,609.56,North Carolina,NC
37,39,1870,285.45,North Carolina,NC
37,411,1870,237.55,North Carolina,NC
37,31,1870,227.89,North Carolina,NC
37,34,1870,199.14,North Carolina,NC
37,28,1870,187.16,North Carolina,NC
37,23,1870,106.71,North Carolina,NC
37,44,1870,106.21,North Carolina,NC
37,12,1870,106.2,North Carolina,NC
